Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-03-20 08:48:54,ORBS,Eightco Holdings Inc.,10%,P - Purchase,0.89,86956513,100655143,77%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ORBS_d.png,reports/graphs/ORBS_w.png
2026-03-20 08:48:54,PHR,"Phreesia, Inc.",10%,P - Purchase,11.42,1602505,7648829,18%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/PHR_d.png,reports/graphs/PHR_w.png
2026-03-20 08:48:54,NSP,"Insperity, Inc.","COB, CEO",P - Purchase,23.21,201987,1472582,4%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
2026-03-20 08:48:54,CORT,Corcept Therapeutics Inc,Dir,P - Purchase,33.14,100000,5550196,3%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CORT_d.png,reports/graphs/CORT_w.png
2026-03-20 08:48:54,SONO,Sonos Inc,10%,P - Purchase,13.41,228920,36002604,3%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2026-03-20 08:48:54,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.89,217274,9987882,2%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-03-20 08:48:54,EXFY,"Expensify, Inc.",10%,P - Purchase,0.94,2263444,13987003,2%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/EXFY_d.png,reports/graphs/EXFY_w.png
2026-03-20 08:48:54,BETR,Better Home & Finance Holding Co,10%,P - Purchase,28.48,53000,1280912,1%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/BETR_d.png,reports/graphs/BETR_w.png
2026-03-20 08:48:54,RDDT,"Reddit, Inc.",Dir,P - Purchase,132.26,10500,68899,1%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/RDDT_d.png,reports/graphs/RDDT_w.png
2026-03-20 08:48:54,TOI,"Oncology Institute, Inc.",10%,P - Purchase,3.07,398985,10251929,1%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/TOI_d.png,reports/graphs/TOI_w.png
2026-03-20 08:48:54,GPGI,"Gpgi, Inc.","See remarks, 10%",P - Purchase,17.08,44000,50214372,751%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GPGI_d.png,reports/graphs/GPGI_w.png
2026-03-20 08:48:54,GO,Grocery Outlet Holding Corp.,Dir,P - Purchase,6.06,116003,1092969,702%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GO_d.png,reports/graphs/GO_w.png
2026-03-20 08:48:54,STIM,"Neuronetics, Inc.",10%,P - Purchase,1.16,531000,7516404,615%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/STIM_d.png,reports/graphs/STIM_w.png
2026-03-20 08:48:54,CRM,"Salesforce, Inc.",Dir,P - Purchase,194.58,2571,9530,500%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CRM_d.png,reports/graphs/CRM_w.png
2026-03-20 08:48:54,GO,Grocery Outlet Holding Corp.,Dir,P - Purchase,5.79,83997,1176966,486%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GO_d.png,reports/graphs/GO_w.png
2026-03-20 08:48:54,CBZ,"Cbiz, Inc.","SVP, CFO",P - Purchase,25.97,12775,148480,331%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CBZ_d.png,reports/graphs/CBZ_w.png
2026-03-20 08:48:54,SNES,"Senestech, Inc.",10%,P - Purchase,1.93,171034,1756485,330%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/SNES_d.png,reports/graphs/SNES_w.png
2026-03-20 08:48:54,WEST,Westrock Coffee Co,Dir,P - Purchase,4.6,55000,4400192,253%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/WEST_d.png,reports/graphs/WEST_w.png
2026-03-20 08:48:54,LOGC,Contextlogic Holdings Inc.,"Dir, 10%",P - Purchase,8.6,29000,18619534,249%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/LOGC_d.png,reports/graphs/LOGC_w.png
2026-03-20 08:48:54,TNXP,Tonix Pharmaceuticals Holding Corp.,CEO,P - Purchase,14.89,15000,19007,223%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/TNXP_d.png,reports/graphs/TNXP_w.png
2026-03-20 08:48:54,AIRS,"Airsculpt Technologies, Inc.",10%,P - Purchase,2.56,83000,6676059,212%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AIRS_d.png,reports/graphs/AIRS_w.png
2026-03-20 08:48:54,ARKO,Arko Corp.,"CFO, EVP",P - Purchase,5.07,40000,40000,202%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ARKO_d.png,reports/graphs/ARKO_w.png
2026-03-20 08:48:54,FOA,Finance of America Companies Inc.,CFO,P - Purchase,16.45,10600,33436,174%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/FOA_d.png,reports/graphs/FOA_w.png
2026-03-20 08:48:54,SBSW,Sibanye Stillwater Ltd,Dir,P - Purchase,13.34,12000,244813,160%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/SBSW_d.png,reports/graphs/SBSW_w.png
2026-03-20 08:48:54,FCNCA,First Citizens Bancshares Inc /De/,"COB, CEO, 10%",P - Purchase,1550.0,98,667175,151%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/FCNCA_d.png,reports/graphs/FCNCA_w.png
2026-03-20 08:48:54,ARQ,"Arq, Inc.",Dir,P - Purchase,1.95,77500,174010,151%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ARQ_d.png,reports/graphs/ARQ_w.png
2026-03-20 08:48:54,URG,Ur-Energy Inc,VP FINANCE,P - Purchase,1.39,107900,251900,149%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/URG_d.png,reports/graphs/URG_w.png
2026-03-20 08:48:54,WAT,Waters Corp /De/,Dir,P - Purchase,289.46,500,3441,144%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/WAT_d.png,reports/graphs/WAT_w.png
2026-03-20 08:48:54,NFBK,"Northfield Bancorp, Inc.",Dir,P - Purchase,13.19,10000,54354,131%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/NFBK_d.png,reports/graphs/NFBK_w.png
2026-03-20 08:48:54,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,21.96,6000,35427,131%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2026-03-20 08:48:54,CBSH,Commerce Bancshares Inc /Mo/,Dir,P - Purchase,47.71,2500,5403,119%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CBSH_d.png,reports/graphs/CBSH_w.png
2026-03-20 08:48:54,BW,"Babcock & Wilcox Enterprises, Inc.",CEO,P - Purchase,15.15,7000,1929279,106%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/BW_d.png,reports/graphs/BW_w.png
2026-03-20 08:48:54,AEYE,Audioeye Inc,CFO,P - Purchase,5.9,16850,144981,99%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AEYE_d.png,reports/graphs/AEYE_w.png
2026-03-20 08:48:54,GPGI,"Gpgi, Inc.",Dir,P - Purchase,17.1,5800,51676172,99%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GPGI_d.png,reports/graphs/GPGI_w.png
2026-03-20 08:48:54,REYN,Reynolds Consumer Products Inc.,Dir,P - Purchase,21.06,4705,39537,99%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/REYN_d.png,reports/graphs/REYN_w.png
2026-03-20 08:48:54,ACNT,Ascent Industries Co.,CEO,P - Purchase,12.98,7595,79985,98%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ACNT_d.png,reports/graphs/ACNT_w.png
2026-03-20 08:48:54,RHLD,"Resolute Holdings Management, Inc.",Dir,P - Purchase,142.29,552,4306416,78%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/RHLD_d.png,reports/graphs/RHLD_w.png
2026-03-20 08:48:54,WULF,Terawulf Inc.,Dir,P - Purchase,15.57,4835,278387,75%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/WULF_d.png,reports/graphs/WULF_w.png
2026-03-20 08:48:54,RHLD,"Resolute Holdings Management, Inc.",CFO,P - Purchase,141.51,500,2400,70%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/RHLD_d.png,reports/graphs/RHLD_w.png
2026-03-20 08:48:54,XZO,"Exzeo Group, Inc.",CEO,P - Purchase,15.99,4000,1576013,63%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2026-03-20 08:48:54,FSUN,Firstsun Capital Bancorp,Dir,P - Purchase,35.28,1500,1550,52%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/FSUN_d.png,reports/graphs/FSUN_w.png
2026-03-20 08:48:54,GPGI,"Gpgi, Inc.",See remarks,P - Purchase,17.0,3000,3000,51%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GPGI_d.png,reports/graphs/GPGI_w.png
2026-03-20 08:48:54,NBBK,"Nb Bancorp, Inc.","Pres, CEO",P - Purchase,20.16,2500,499935,50%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2026-03-20 08:48:54,AP,Ampco Pittsburgh Corp,CEO,P - Purchase,6.67,7500,585731,50%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AP_d.png,reports/graphs/AP_w.png
2026-03-20 08:48:54,HBIO,Harvard Bioscience Inc,Dir,P - Purchase,4.87,10000,21000,48%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HBIO_d.png,reports/graphs/HBIO_w.png
2026-03-20 08:48:54,CIA,"Citizens, Inc.","Pres, CEO",P - Purchase,4.81,10000,339030,48%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CIA_d.png,reports/graphs/CIA_w.png
2026-03-20 08:48:54,RBA,Rb Global Inc.,Dir,P - Purchase,98.74,400,1400,39%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/RBA_d.png,reports/graphs/RBA_w.png
2026-03-20 08:48:54,VEEE,"Twin Vee Powercats, Co.",Dir,P - Purchase,0.37,100000,250000,37%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/VEEE_d.png,reports/graphs/VEEE_w.png
2026-03-20 08:48:54,EMYB,"Embassy Bancorp, Inc.",Dir,P - Purchase,19.67,1750,215489,34%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/EMYB_d.png,reports/graphs/EMYB_w.png
2026-03-20 08:48:54,ORRF,Orrstown Financial Services Inc,Dir,P - Purchase,34.02,1000,54029,34%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ORRF_d.png,reports/graphs/ORRF_w.png
2026-03-20 08:48:54,SI,"Shoulder Innovations, Inc.","CEO, Exec COB",P - Purchase,15.18,2200,278866,33%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2026-03-20 08:48:54,UUU,"Universal Safety Products, Inc.","Dir, 10%",P - Purchase,6.1,5407,659439,32%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-03-20 08:48:54,ZLAB,Zai Lab Ltd,Dir,P - Purchase,18.91,1731,56630,32%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ZLAB_d.png,reports/graphs/ZLAB_w.png
2026-03-20 08:48:54,WSBC,Wesbanco Inc,Dir,P - Purchase,32.77,940,127212,30%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/WSBC_d.png,reports/graphs/WSBC_w.png
2026-03-20 08:48:54,PSX,Phillips 66,Dir,P - Purchase,173.2,175,16624,30%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/PSX_d.png,reports/graphs/PSX_w.png
2026-03-20 08:48:54,SI,"Shoulder Innovations, Inc.",CFO,P - Purchase,15.0,2000,70835,30%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2026-03-20 08:48:54,AVBC,"Avidia Bancorp, Inc.","EVP, COO Off",P - Purchase,19.15,1500,59440,28%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2026-03-20 08:48:54,CULP,Culp Inc,"Pres, CEO",P - Purchase,3.16,8739,419387,27%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CULP_d.png,reports/graphs/CULP_w.png
2026-03-20 08:48:54,AGYS,Agilysys Inc,Dir,P - Purchase,68.22,400,35407,27%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AGYS_d.png,reports/graphs/AGYS_w.png
2026-03-20 08:48:54,CBZ,"Cbiz, Inc.",Dir,P - Purchase,26.06,1000,9310,26%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CBZ_d.png,reports/graphs/CBZ_w.png
2026-03-20 08:48:54,HBIO,Harvard Bioscience Inc,CEO,P - Purchase,5.01,5000,105000,25%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HBIO_d.png,reports/graphs/HBIO_w.png
2026-03-20 08:48:54,HKHC,Horizon Kinetics Holding Corp,Dir,P - Purchase,33.05,750,1750,24%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2026-03-20 08:48:54,ALIT,"Alight, Inc. / Delaware",Dir,P - Purchase,0.82,30000,117219,24%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ALIT_d.png,reports/graphs/ALIT_w.png
2026-03-20 08:48:54,AWRE,Aware Inc /Ma/,Dir,P - Purchase,1.28,16754,5121954,21%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AWRE_d.png,reports/graphs/AWRE_w.png
2026-03-20 08:48:54,EMYB,"Embassy Bancorp, Inc.","COB, Pres, CEO",P - Purchase,19.78,1050,546824,20%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/EMYB_d.png,reports/graphs/EMYB_w.png
2026-03-20 08:48:54,BW,"Babcock & Wilcox Enterprises, Inc.",CFO,P - Purchase,14.76,1285,324143,18%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/BW_d.png,reports/graphs/BW_w.png
2026-03-20 08:48:54,ARQ,"Arq, Inc.",CTO,P - Purchase,1.89,10000,400686,18%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ARQ_d.png,reports/graphs/ARQ_w.png
2026-03-20 08:48:54,CLIR,Clearsign Technologies Corp,Dir,P - Purchase,4.28,4000,4000,17%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CLIR_d.png,reports/graphs/CLIR_w.png
2026-03-20 08:48:54,GAIA,"Gaia, Inc",Dir,P - Purchase,3.11,5486,302943,17%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2026-03-20 08:48:54,ACIC,American Coastal Insurance Corp,Dir,P - Purchase,11.71,1400,307816,16%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ACIC_d.png,reports/graphs/ACIC_w.png
2026-03-20 08:48:54,ABR,Arbor Realty Trust Inc,Dir,P - Purchase,7.85,1927,24990,15%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ABR_d.png,reports/graphs/ABR_w.png
2026-03-20 08:48:54,HFFG,Hf Foods Group Inc.,"Pres, CEO",P - Purchase,1.8,8367,424171,15%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2026-03-20 08:48:54,SI,"Shoulder Innovations, Inc.",Dir,P - Purchase,14.84,1000,13666,14%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2026-03-20 08:48:54,HFFG,Hf Foods Group Inc.,Dir,P - Purchase,1.8,8100,22484,14%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2026-03-20 08:48:54,MYO,"Myomo, Inc.",Dir,P - Purchase,0.7,20000,131754,13%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/MYO_d.png,reports/graphs/MYO_w.png
2026-03-20 08:48:54,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,25.97,513,77255,13%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2026-03-20 08:48:54,VEEE,"Twin Vee Powercats, Co.",Dir,P - Purchase,0.41,25000,31252,10%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/VEEE_d.png,reports/graphs/VEEE_w.png
2026-03-20 08:48:54,CMT,Core Molding Technologies Inc,EVP of Operations,P - Purchase,20.12,500,27167,10%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CMT_d.png,reports/graphs/CMT_w.png
2026-03-20 08:48:54,QRHC,Quest Resource Holding Corp,Dir,P - Purchase,0.9,11000,48500,9%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/QRHC_d.png,reports/graphs/QRHC_w.png
2026-03-20 08:48:54,ACIC,American Coastal Insurance Corp,Dir,P - Purchase,11.18,800,308616,8%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ACIC_d.png,reports/graphs/ACIC_w.png
2026-03-20 08:48:54,ALDX,"Aldeyra Therapeutics, Inc.",Principal Financial Officer,P - Purchase,1.42,5000,7500,7%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ALDX_d.png,reports/graphs/ALDX_w.png
2026-03-20 08:48:54,HFFG,Hf Foods Group Inc.,Chief Administrative Officer,P - Purchase,1.74,4000,237995,6%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2026-03-20 08:48:54,FRD,Friedman Industries Inc,COO,P - Purchase,16.94,400,51400,6%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/FRD_d.png,reports/graphs/FRD_w.png
2026-03-20 08:48:54,QRHC,Quest Resource Holding Corp,Dir,P - Purchase,1.16,5000,83214,5%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/QRHC_d.png,reports/graphs/QRHC_w.png
2026-03-20 08:48:54,LFVN,Lifevantage Corp,Dir,P - Purchase,5.23,1055,136563,5%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/LFVN_d.png,reports/graphs/LFVN_w.png
2026-03-20 08:48:54,FMNB,Farmers National Banc Corp /Oh/,Dir,P - Purchase,12.43,441,15807,5%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/FMNB_d.png,reports/graphs/FMNB_w.png
2026-03-20 08:48:54,AWRE,Aware Inc /Ma/,CFO,P - Purchase,1.15,4500,60984,5%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AWRE_d.png,reports/graphs/AWRE_w.png
2026-03-20 08:48:54,GAIA,"Gaia, Inc",Dir,P - Purchase,3.07,1514,304457,4%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2026-03-20 08:48:54,HFFG,Hf Foods Group Inc.,CFO,P - Purchase,1.76,2500,9700,4%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2026-03-20 08:48:54,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,3.93,745,8859000,2%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-03-20 08:48:54,HKHC,Horizon Kinetics Holding Corp,CFO,P - Purchase,33.03,80,200,2%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2026-03-20 08:48:54,CTM,"Castellum, Inc.",COO,P - Purchase,0.8,3000,534000,2%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CTM_d.png,reports/graphs/CTM_w.png
2026-03-20 08:48:54,PLD,"Prologis, Inc.",Dir,P - Purchase,107.34,13,11,1%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/PLD_d.png,reports/graphs/PLD_w.png
2026-03-20 08:48:54,DRMA,"Dermata Therapeutics, Inc.","SVP, Regulatory Affairs",P - Purchase,1.27,1000,1046,1%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/DRMA_d.png,reports/graphs/DRMA_w.png
2026-03-20 08:48:54,NUTX,Nutex Health Inc.,Dir,P - Purchase,94.46,10,32137,945%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/NUTX_d.png,reports/graphs/NUTX_w.png
2026-03-20 08:48:54,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,34.0,27,9303588,918%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2026-03-20 08:48:54,TPL,Texas Pacific Land Corp,10%,P - Purchase,531.96,1,3467928,532%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-03-20 08:48:54,TPL,Texas Pacific Land Corp,10%,P - Purchase,525.47,1,3467927,525%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-03-20 08:48:54,ISBA,Isabella Bank Corp,Dir,P - Purchase,44.03,7,5840,300%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-03-20 08:48:54,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.08,1600,3193996,134%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
